noteId,tweetText,humanLabel,gptTrue,gptFalse,gptUnknown
1410401638909680000,"Raise them right. And fearless! 
Trump Won T's available for pre-sale https://t.co/PGOZxQEVMl https://t.co/ySJXvEhOwu",False,0.37730183066852063,0.6196982766254188,0.002999892706060603
1484655321922500000,"Psaki on voting rights bills failing: ""My advice to everyone out there who's frustrated, sad, angry, pissed off, feel those emotions, go to a kickboxing class, have a margarita, do whatever you need to do this weekend, and then wake up on Monday morning, we gotta keep fighting."" https://t.co/WkW4dJz0PB",True,0.5887592043842751,0.40792036803996384,0.003320427575761009
1435392717970870000,"Nothing to see here, nope. Move right along. https://t.co/5OoXuceyPi",False,0.537172858297399,0.45930088077766834,0.0035262609249326893
1420821265154280000,"Lebron knows #TrumpWon too.
Official T-shirts 20% off w/free shipping, use coupon ""tweet20"". Only at https://t.co/y3L6QT4bV6 https://t.co/v9jhkAM6Bv",False,0.673958137859148,0.32370434345190535,0.002337518688946605
1375591095824870000,Trump won https://t.co/zRGItFAcnA,False,0.09989753183392037,0.8977796081718638,0.0023228599942158867
1495542690355810000,Call me crazy but I’m beginning to think these WEF folks aren’t good people… https://t.co/RhYdyuisnM,False,0.5686490892234142,0.4274202960397822,0.003930614736803673
1370141585644580000,"“Journalism” at it’s worst. 

Meet NBC News’ Brandy Zadrozny - The Woman In Charge of Doxxing and Destroying Trump Supporters - Revolver https://t.co/dCFdx38oCS",False,0.7530196167957486,0.24330813345852093,0.003672249745730438
1375649735650860000,TRUMP WON!! https://t.co/1mmNOsVMLb,False,0.17167299561601493,0.826084772980776,0.002242231403209116
1502416817381240000,"Democrats see an opportunity to bring partisan advantage to Washington’s bipartisan redistricting process. 

Not one Democrat will defend the bipartisan redistricting despite “remain[ing] proud of the compromise maps agreed to by the bipartisan panel.”

https://t.co/zWUEN8kZME",False,0.5358887475478833,0.46045539043440903,0.003655862017707623
1373140629753090000,"@amyklobuchar THANK YOU! This Administration is so impressive, focused and honest.",False,0.8133615315707107,0.18283675014270195,0.0038017182865873744
1403411107457290000,"trump signs are appearing all over the world,,,,TRUMP WON",False,0.21540870540748155,0.7797646309718851,0.004826663620633331
1439093733748870000,"I said we would go after the group responsible for the attack on our troops and innocent civilians in Kabul, and we have. My full statement on the strike that U.S. forces took last night against the terrorist group ISIS-K in Afghanistan: https://t.co/hOb6xQ4ZZv",False,0.8244600019872776,0.17232938576331996,0.0032106122494024447
1395139330599830000,"Good morning.
Trump won.😎 https://t.co/dZARyTmDWu",False,0.20952190219518205,0.7887841576582912,0.0016939401465266846
1425547290769450000,"The language AIPAC uses in paid ads to smear and vilify @IlhanMN  is virtually identical to the language used in death threats she gets.

Make no mistake: AIPAC is putting Rep. Omar's life at risk with repeated Islamophobic attack ads. https://t.co/Ehkn8qmW7p",False,0.6061990205988741,0.3905555485542971,0.003245430846828823
1400899684462260000,"My new ""Trump Won"" MAGA red hat I picked up today...wearing it with pride!! ❤🇺🇸❤🇺🇸👌 https://t.co/p4Iexfr86e",False,0.7106990328440568,0.2863115859016118,0.002989381254331347
1356577399081680000,"Good to know that any loopy delusion expounded by a politician must now be respected and ""believed"" under the aegis of ""trauma""",False,0.639767371970405,0.35459719347339,0.005635434556204966
1440725129059700000,Why does George Floyd deserve justice but Ashli Babbitt does not?,False,0.4823683524959147,0.5137253473584629,0.003906300145622432
1376660115923680000,"Your occasional reminder that the Covid crisis hoax and the climate crisis hoax are, in fact, the same hoax.

Take a tiny grain of truth, use junk science and vested interests to blow it up out of all proportion to scare ordinary people into giving up their freedom &amp; prosperity. https://t.co/gQmWXxfV8Y",False,0.6850944753575722,0.3111196854997298,0.003785839142698033
1407847968120710000,The Biden-Harris administration is the last mile of the human trafficking and human smuggling network. https://t.co/tAT7nYdWHE,False,0.44449420999323536,0.5517089313801535,0.003796858626611055
1500950982787670000,“Women’s History Month allows for the opportunity to celebrate and reflect” - Mandy Chandler #WomensHistoryMonth https://t.co/ynvheUGyuf,False,0.6315638397881279,0.3648071942121968,0.0036289659996753265
1502419007764250000,❗Embassy Statement https://t.co/ASZMzpmscQ,False,0.4520172211438108,0.5443047972320415,0.003677981624147675
1389360390966890000,"@Viss @r0wdy_ Here’s your peak America, pal: https://t.co/co7v8Qa2dy",False,0.21425176146452604,0.7817700542118133,0.003978184323660594
1463606464640160000,@jimsciutto Not to be lost in this #AhmaudArberyTrial verdict  is the fact that ELEVEN WHITE WOMEN decided this verdict!,False,0.5093358025484978,0.4856799068271376,0.004984290624364673
1355946304283700000,Math doesn't add up. Airplanes not booked to capacity require all passengers wear masks.  Also air in planes is recycled (at 30K feet) every 2-3 minutes. Enclosed gyms &amp; restaurants without masks requirements with high contact surfaces are a completely different animal https://t.co/ngwnuxlfHD,False,0.6759787759200695,0.318249376722186,0.005771847357744497
1442898748892340000,Cheating looks like it has just been institutionalized in the California electoral system,False,0.5008821675854709,0.494575752282769,0.004542080131760162
1423628193714550000,@markasaxon Pfizer only lasts 6 months/,False,0.27309635427656104,0.717995462206889,0.008908183516549872
1377016218037590000,"It’s Monday, March 29, 2021, and 
Donald J Trump is the REAL &amp; LEGITIMATE President of the United States of America! 

#Treason
#TrumpWon https://t.co/IH2ULVEdbH",False,0.34109839327186003,0.6563367390631354,0.002564867665004522
1387848817391770000,"@paulfabretti Welcome to Birdwatch! 🎉 You can now add context to Tweets, and rate notes on the Birdwatch site. Check out this how-to guide to help you get going: https://t.co/ldtHFVYFZv 

If you’d like to jump in now, try writing a note on the Tweet below 👇",True,0.980787070983643,0.01796624786379202,0.001246681152564988
1416526454167320000,The “Delta variant” is the flu you muppets.  How is anyone is dumb enough to fall for this again?,False,0.4622456588988481,0.5332087769055243,0.004545564195627572
1478459245230180000,"Sadly, we passed two milestones on VAERS. Over 1 million adverse events and over 21,000 deaths. 30% of those deaths occurred on day 0, 1, or 2 following vaccination. When will federal agencies start being transparent with Americans? Why do they continue to ignore early treatment? https://t.co/K4DbcOwayo",False,0.6779294516969558,0.31819881091378477,0.0038717373892593887
1443445238534580000,"Wtf is this driving tax? 

We gotta call out this administration.

 What happened to ""tax the rich?""  This is disproportionately going to affect Middle to lower class people. https://t.co/us5k5XmGJf",False,0.5749021652803551,0.4218454981971168,0.0032523365225280987
1490134249923650000,"Breaking News: The Republican Party officially declared the Jan. 6 attack on the Capitol “legitimate political discourse” and censured two of its own members, Representatives Liz Cheney and Adam Kinzinger, for investigating it. https://t.co/h05eFfHvs1",False,0.5543595807828904,0.441738853808467,0.0039015654086426155
1469744816107970000,at least two people died last night in one of jeff bezos’s amazon facilities and outlets are excitedly sharing news about his rocket launch.,True,0.47185297290727146,0.5230901284667197,0.005056898626008888
1509316724499350000,"Tectonic shifts are inevitable. A new study predicts a mega #earthquake due to magma rise that deforms the Earth's crust and may lead to a magnitude 10 earthquake. Do you think this mega-earthquake will only be a problem for #Japan? 
#GlobalCrisis #Tohuku #NankaiTrough #disasters https://t.co/eC0KAwz4oX",False,0.6206650590261629,0.3751614433713759,0.004173497602461218
1392563768454900000,BREAKING... AZ Audit Director Ken Bennett: Dominion REFUSES to Comply with Subpoena and Turn Over Password to Their Maricopa County Machines. TRUMP WON ! Joe Biden is ILLEGITIMATE ! https://t.co/dH5R9ztdNY,False,0.20580108160165647,0.7920371355074098,0.0021617828909337167
1448662496177380000,"The fact that thousands of Southwest employees walked off the job protesting the COVID vaccine mandate forcing the airline to cancel more than 1000 flights is not getting enough attention. Media will make sure you don’t see it but keep watching, it won’t be the last protest!",False,0.7504902344889546,0.24573796344868493,0.0037718020623604964
1463642575840030000,"I'm not sure what the power grab is here? The vaccine doesn't work like it was touted too. But I can't figure out why all these politician's are pushing so hard. They all can't be power grabbers, can they? Or is it the time of the spirit of the age to takes control.",False,0.7785636354064142,0.2173051917327218,0.004131172860864063
1496032048162730000,Russia now has right to build military bases in eastern Ukraine - treaties https://t.co/CfhyhbsRAh https://t.co/jFHFV25sOx,False,0.40746077850538426,0.5891636441784361,0.0033755773161796565
1432457881144720000,"@mkarolian @DrEricDing Not sure if anyone read these vaccine trials done on animals in early 2020. ALL subjects developed ADE and were being infected by any virus that entered into their system. As a result they had to be put down. This was 2 months after trial start, which in human years = 2 years.",False,0.28062497768627753,0.7126277747037593,0.006747247609963258
1395141099748950000,Wow twitter allowed me to follow 2 whole accounts today I guess they're still pissed I told the truth TRUMP WON BIDEN CHEATED! That won't stop facts from being facts Trump won Trump won TRUMP WON!!!!,False,0.06579067289594469,0.9311145216304537,0.003094805473601636
1422621934131540000,"This Black Women’s Equal Pay Day, we must recognize a hard truth: it takes a Black woman nearly 20 months to earn what a white man makes in one year for the same exact work. It’s unconscionable.
 
My Administration is committed to closing the gender pay gap once and for all. https://t.co/3ijFd5KYIH",False,0.8346041069303867,0.16214512685423013,0.0032507662153832273
1435903054121810000,"1 in 4 children are being admitted to the ICU for #COVID19.

It didn't have to be like this.

#GetVaccinated #WearAMask

#ncpol",True,0.6637274371487479,0.33121919573945924,0.005053367111792828
1464768475730160000,"The WHO did skip two letters of the Greek alphabet when naming omicron, a new variant of the coronavirus. The agency said it did so to stop people confusing “nu” with “new” and to avoid “causing offense” because Xi is a common last name. https://t.co/4RJ39703Qv",False,0.3838096854720046,0.6120955017702101,0.004094812757785338
1422663440833790000,Do you believe Tara Reade? I do.,False,0.8343226090638695,0.1598717096597747,0.005805681276355834
1385691331599630000,VACCINES ARE POISON. COVID 19 IS A HOAX/PSY OP!,False,0.2108242776138935,0.7839469866397138,0.00522873574639271
1354862575113010000,"@ChrisHahn Welcome to Birdwatch! 🎉 You can now help identify and add valuable context to misleading Tweets. We wrote a guide to get you started:  https://t.co/ldtHFVYFZv

If you’d like to jump in now, try writing a note on the tweet below 👇",True,0.9765895527353607,0.02189810884495624,0.0015123384196830125
1442262288371560000,THIS Y'ALL MARIO?! https://t.co/ohSvei9Ne5,False,0.41687398379015733,0.5787832290642956,0.0043427871455470335
1437497831552600000,"Breaking News: The FEC ruled that Twitter’s decision in October to block an unsubstantiated article about President Biden's son, Hunter Biden, did not violate election laws, according to a document obtained by The New York Times. https://t.co/EzFKKvQ7X2",False,0.5381072442128897,0.4579390877004361,0.003953668086674189
1513333498630720000,"DISNEY GROOMER.

They weren't ""born this way"", they were groomed.

#Disney https://t.co/vpFubJ6ot2",False,0.3720320769746385,0.6242629157551542,0.0037050072702071724
1375523123064300000,@bis_de112 @BreitbartNews CDC said last summer that kids need to be in school. Every study shows covid doesn’t spread in schools. And the amount of suicides and depression is at an all time high for kids and teenagers. I wonder why?!,False,0.7318835590574923,0.26370358255309323,0.00441285838941452
1432363396448480000,"Social media users are sharing a misleading video they claim shows U.S. President Joe Biden falling asleep in a meeting with Israel's Prime Minister. However, the clip was cropped and moments later, Biden responded  https://t.co/cFECQEvBFK",False,0.49727268568306626,0.4975354841511781,0.00519183016575564
1498806591159770000,Study finds home indoor air quality isn’t as good as in-office https://t.co/nAtV52HNeZ,False,0.38212855330944195,0.6146793925704541,0.0031920541201039265
1482904699867180000,It is heartening to see the rise of individualist vs corporate media https://t.co/7w9WDHhO3o,True,0.441479805783037,0.5542934718014432,0.004226722415519801
1382815479870330000,"The whole thing is a hoax. All of it. There is no virus, these guys are right. https://t.co/aqyXazdmyR",False,0.5104786316203999,0.4863640798741964,0.0031572885054037547
1472330105150130000,"@Vinity2 @KenTremendous Huh? You do realize throughout history viruses tend to get weaker in order to replicate and spread, yes?

If anything omicron is a good thing",False,0.5295040845473419,0.4663320709636043,0.004163844489053825
1391819496256530000,No need for Audits Trump won every Battleground state everybody knows that,False,0.03891143938478529,0.9592709328428769,0.0018176277723378487
1389609764615710000,@nprpolitics The pandemic is over.,False,0.21340216391140204,0.7838331344475207,0.0027647016410772274
1407771277889200000,@WSJ They also came out with dead pilots and others who have had the vaccine form blood clots and are saying vaccinated shouldn’t fly,False,0.6574707517171787,0.3386849008055237,0.0038443474772975605
1454669685761440000,"The word around Rome is that Biden’s meeting with the Pope was unusually long because Biden had a bit of an “bathroom accident” at the Vatican &amp; it had to be addressed prior to him leaving. 

I know we joke often about this, but this is the actual rumor going around Rome now.",True,0.6809758881458862,0.3136008123836975,0.0054232994704163096
1501785575111720000,"No, gas prices are not at an all-time high.
(A reminder: If you're making comparisons over time about economic burdens, you need to adjust for inflation.)",False,0.7285970669593346,0.2672971281007287,0.00410580493993673
1437867988711980000,"Breaking News from Idaho: 

No masks in Schools.

330 new cases in the last 24 hours.

Children now account for a third of COVID hospitalizations.",False,0.4366675624696238,0.5600359896980787,0.0032964478322975443
1422938802306280000,CDC is arm of DNC.,False,0.1470169342292268,0.8473781719263115,0.0056048938444617225
1511165360262710000,"Energy Secretary Granholm: Can't afford the #BidenGasHike? Buy a $55,000+ electric vehicle https://t.co/05ExwoBVIK",False,0.3577216174361236,0.6394335964652906,0.0028447860985858497
1470147445795470000,"From now on, Twitter will ban users that mention the fact that ""vaccinated"" people can spread Covid, but don't go nuts and call the New Normal ""totalitarian,"" because Twitter might just ban you for that as well. https://t.co/Kgj3XJimR2",False,0.6678644801861693,0.32859010054144866,0.0035454192723820555
1438249554068040000,ALERT: The Democrat Budget not only grants mass amnesty for illegals but also eliminates statutory immigration caps to award MILLIONS of extra green cards to chain migrants &amp; foreign workers. Biden’s “budget” is the most dramatic immigration rewrite since 1965 w/Ted Kennedy. 1/11,False,0.6078869693335348,0.38656527800092666,0.00554775266553853
1462814742779760000,Rhetoric vs Reality #Rittenhouse #Waukesha https://t.co/yypFvPaUsf,False,0.5267852862142197,0.46971812417000036,0.0034965896157799214
1494421177900700000,"This Clip Was Shared by RT News Today Stating,  “German Chancellor Olaf Scholz arrives for talks at the White House with President Biden""  The Problem With This Clip Is There Is NO Such Existing Building Next To The White House. Notice How Close The Building In This Video Is.📽️🍿 https://t.co/0L8aiAbYiS",False,0.43760574479553077,0.5569587495810945,0.005435505623374803
1376925574371790000,"This is a stolen election.  Biden will never be the legitimate president and Our President Donald Trump Is the real choice of the American electorate.
THE PEOPLE SPOKE...TRUMP WON...WE THE PEOPLE WANT JUSTICE. https://t.co/oyqoOqJqYg",False,0.3526092061600577,0.6438443594237682,0.0035464344161741934
1457984018905850000,"@kfury @mgsiegler You trust what #pharmacartelnews has to say? Crooks and liars. Propaganda.

Meanwhile, they don’t report the thousands murdered and maimed by the vaxx and hospital protocols to drug and drown via Remdez and intubation.

Shame, shame, shame.",False,0.7561482909406522,0.2402909255397472,0.003560783519600652
1479287417660190000,"Just a reminder: Trump lost the popular vote. Twice. He lost all recounts. He lost 61 court challenges. He lost at the Supreme Court. He lost in the Electoral College.

Biden's presidency isn’t illegitimate just because right-wingers say so.",True,0.5512637550834804,0.4440160804393483,0.004720164477171274
1415733016886980000,"Tucker with the shot heard around the world: 
Yes, there was meaningful voter fraud in Georgia. 
Here is the hard, verified evidence: https://t.co/VP167NmKAf",False,0.387373087485624,0.6084791449658358,0.004147767548540182
1385263762702140000,Dylan Roof went to Burger King after murdering people worshipping God in church. He had a trial. He was ALIVE for that trial. Just thought I'd put that back out there.,False,0.450316459519887,0.543814599476986,0.0058689410031269595
1415443861690720000,I’m all in… I’m done with these muttafukers tracking and censoring me. Can’t wait to dump my “spy phone” and get the FREEDOM PHONE ASAP! https://t.co/mgD1WNbPfI,False,0.47080908822072143,0.5257336307127818,0.003457281066496787
1354875260462460000,"We’re in the midst of a climate emergency, and President Biden knows we have no time to lose. Today, he’s taking action to address the climate crisis, create good-paying union jobs, and build an equitable clean energy future. https://t.co/IhdZMfh2uo",False,0.7995986457633181,0.19771568788125943,0.0026856663554224447
1493311355184570000,"Roses are red, violets are blue, Dr. Fauci lied to you. 
Happy Valentine's Day to everyone except Fauci! https://t.co/EnwOc4iEfr",False,0.4825933526126172,0.5126882081342914,0.004718439253091455
